log_id,user_id,content_id,genre,watch_time_m,date,completion_flag
L1,U40678,C601,Drama,56,4/1/2021,Y
L2,U31285,C1399,Drama,23,8/4/2022,N
L3,U25338,C76,Horror,50,4/27/2023,Y
L4,U3271,C2618,Romance,109,7/25/2025,Y
L5,U2754,C2487,Drama,87,9/26/2022,Y
L6,U40967,C2895,Drama,104,8/20/2024,Y
L7,U14032,C434,Action,9,8/18/2024,N
L8,U1244,C534,Romance,3,3/4/2021,N
L9,U49209,C1536,Horror,150,12/2/2025,Y
L10,U34816,C2465,Comedy,62,7/30/2024,Y
L11,U37872,C920,Action,134,4/17/2023,Y
L12,U8140,C79,Sci-Fi,159,8/1/2023,Y
L13,U45128,C1368,Romance,21,5/30/2021,N
L14,U26584,C2376,Sci-Fi,108,9/23/2022,Y
L15,U44958,C2260,Sci-Fi,86,8/22/2024,Y
L16,U39265,C2318,Romance,131,1/10/2023,Y
L17,U10854,C260,Action,68,4/15/2022,Y
L18,U31226,C1888,Action,149,10/31/2021,Y
L19,U21575,C2116,Action,87,9/30/2022,Y
L20,U35043,C467,Sci-Fi,78,8/18/2024,Y
L21,U12891,C115,Horror,147,5/8/2024,Y
L22,U33260,C2956,Drama,146,1/3/2022,Y
L23,U942,C2239,Drama,74,5/4/2022,Y
L24,U10421,C1875,Romance,50,2/15/2025,Y
L25,U974,C493,Action,4,1/15/2023,N
L26,U44990,C553,Comedy,149,6/12/2023,Y
L27,U14785,C992,Sci-Fi,120,2/2/2022,Y
L28,U22866,C1269,Romance,64,4/13/2022,Y
L29,U3585,C2054,Action,53,5/7/2025,Y
L30,U18858,C2869,Drama,7,7/2/2023,N
L31,U19482,C278,Drama,1,9/19/2023,N
L32,U34314,C1229,Comedy,54,1/9/2021,Y
L33,U35883,C1632,Horror,147,3/24/2021,Y
L34,U26869,C2663,Drama,99,6/17/2024,Y
L35,U29625,C2833,Comedy,76,12/17/2024,Y
L36,U44981,C942,Comedy,59,1/12/2023,Y
L37,U41845,C442,Romance,120,11/20/2024,Y
L38,U29887,C2397,Horror,13,7/23/2025,N
L39,U22842,C2129,Horror,94,12/4/2025,Y
L40,U38587,C1766,Romance,24,11/4/2021,N
L41,U33361,C1772,Romance,97,3/12/2021,Y
L42,U30801,C2776,Horror,78,9/9/2024,Y
L43,U30574,C720,Comedy,55,1/29/2024,Y
L44,U45756,C2717,Drama,8,3/24/2024,N
L45,U2411,C2302,Horror,102,3/27/2024,Y
L46,U14107,C2953,Comedy,120,1/21/2022,Y
L47,U21077,C1519,Comedy,102,9/3/2023,Y
L48,U8224,C1350,Action,95,11/18/2024,Y
L49,U42460,C2366,Drama,102,12/9/2024,Y
L50,U38322,C2744,Action,26,8/25/2021,N
L51,U44168,C64,Sci-Fi,16,5/6/2023,N
L52,U4958,C2472,Comedy,158,6/22/2022,Y
L53,U8294,C2438,Sci-Fi,31,3/24/2021,N
L54,U28255,C2028,Action,121,2/4/2023,Y
L55,U41204,C154,Horror,98,3/9/2024,Y
L56,U25528,C1390,Comedy,15,5/21/2022,N
L57,U4981,C2551,Comedy,30,8/21/2021,N
L58,U41832,C835,Sci-Fi,138,1/2/2022,Y
L59,U42791,C1830,Drama,131,1/9/2021,Y
L60,U17235,C2006,Sci-Fi,37,11/6/2025,N
L61,U33324,C1347,Sci-Fi,113,8/27/2025,Y
L62,U23758,C1619,Romance,77,7/10/2021,Y
L63,U25628,C2647,Horror,18,11/28/2023,N
L64,U40739,C2919,Sci-Fi,157,5/4/2021,Y
L65,U40539,C1456,Horror,23,3/27/2022,N
L66,U20463,C2026,Action,126,1/31/2024,Y
L67,U16670,C2825,Drama,108,9/8/2022,Y
L68,U36817,C1344,Sci-Fi,48,6/28/2022,Y
L69,U26334,C2389,Horror,28,12/17/2025,N
L70,U19301,C1837,Comedy,143,2/28/2024,Y
L71,U11578,C2338,Drama,87,5/2/2024,Y
L72,U44100,C2545,Horror,103,10/16/2022,Y
L73,U19211,C638,Action,141,12/18/2022,Y
